model,n,L,k,n_cone,edge,mean_cost,var_pp,var_pp_coarse,var_cost_pp,var_k1_pp,var_kL_pp,discarded,discarded_coarse,delta_fine,delta_coarse,n_strings_max,pp_runtime_s,pp_capped,pp_timed_out,pp_rel_change,pp_converged,var_mc,se_mc,var_cost_mc,se_cost_mc,var_k1_mc,se_k1_mc,var_kL_mc,se_kL_mc,mc_samples,mc_runtime_s,mc_timed_out,stage,patch,dial,p,ladder_n,runtime_s,status,ladder_nominal_n,placement,calibration,n_broken_edges,exempt_obs_last_layer,var_mask,var_mask_se,pattern_floor,pattern_runtime_s,K_masks
nonunital,70.0,12,12.0,70.0,84_85,0.0001403158011641,6.375027373302548e-06,4.70788076757995e-06,6.468672209659257e-06,4.738972200470352e-06,6.375027373302548e-06,0.6002929727827966,0.6487645444714966,1e-07,1e-06,400000.0,43.52007865905762,True,False,0.2615120701605617,False,7.610944860495684e-06,6.081222171788772e-07,7.824329969356214e-06,6.417590567930397e-07,5.4400212701739804e-06,5.856706683921168e-07,7.610944860495684e-06,6.081222171788772e-07,2000000.0,305.63496708869934,False,dev15,8x10,,,70.0,358.2273259162903,not converged (truncation deficit >= 10%),80.0,"ladder_placements.json (Deviations 22/26, ibm_phoenix_2026-09-19T192510Z.csv)",ibm_phoenix_2026-09-19T192510Z.csv,6.0,False,,,,,
noiseless,87.0,12,12.0,87.0,75_85,0.0,2.331832263371092e-05,1.552229298676347e-05,2.331832263371092e-05,1.5835399299561043e-05,2.331832263371092e-05,0.997021898971874,0.9993462100891404,1e-07,1e-06,400000.0,41.01263308525085,True,False,0.3343306364445296,False,2.7791227468758736e-05,1.2682150524712628e-06,2.7791227468758736e-05,1.2682150524712628e-06,1.822208320140271e-05,1.1911235152324766e-06,2.7791227468758736e-05,1.2682150524712628e-06,2000000.0,112.26386642456056,False,dev15,10x10,,,87.0,153.29056358337402,not converged (truncation deficit >= 10%),100.0,"ladder_placements.json (Deviations 22/26, ibm_phoenix_2026-09-19T192510Z.csv)",ibm_phoenix_2026-09-19T192510Z.csv,7.0,False,,,,,
unital,87.0,12,12.0,87.0,75_85,8.0108642578125e-05,1.2305612625843157e-05,7.937508557497626e-06,1.2305612625843157e-05,8.646564350527419e-06,1.2305612625843157e-05,0.6053993361620503,0.6566762593761482,1e-07,1e-06,400000.0,33.583348989486694,True,False,0.354968436042918,False,1.5239764024383706e-05,7.388538842153584e-07,1.5239764256077045e-05,7.388538842130051e-07,1.0207978273653354e-05,6.999130671536357e-07,1.5239764024383706e-05,7.388538842153584e-07,2000000.0,227.3739721775055,False,dev15,10x10,,,87.0,262.85425877571106,not converged (truncation deficit >= 10%),100.0,"ladder_placements.json (Deviations 22/26, ibm_phoenix_2026-09-19T192510Z.csv)",ibm_phoenix_2026-09-19T192510Z.csv,7.0,False,,,,,
nonunital,87.0,12,12.0,87.0,75_85,0.0001137673221008,1.2550208212934333e-05,8.159165075403778e-06,1.2611366455044066e-05,8.842171118454709e-06,1.2550208212934333e-05,0.607350743170211,0.6600755109560195,1e-07,1e-06,400000.0,51.63254427909851,True,False,0.3498781106280862,False,1.53152747392123e-05,7.898443017932489e-07,1.532759226157332e-05,7.899210812827136e-07,1.0441209075932442e-05,7.548611528213253e-07,1.53152747392123e-05,7.898443017932489e-07,2000000.0,352.7985289096832,False,dev15,10x10,,,87.0,417.20010256767273,not converged (truncation deficit >= 10%),100.0,"ladder_placements.json (Deviations 22/26, ibm_phoenix_2026-09-19T192510Z.csv)",ibm_phoenix_2026-09-19T192510Z.csv,7.0,False,,,,,
unital,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dial,6x10,reset,0.25,,,pending,60.0,,,,,,,,,
unital,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dial,6x10,reset,0.5,,,pending,60.0,,,,,,,,,
unital,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dial,6x10,dephase,0.5,,,pending,60.0,,,,,,,,,
unital,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dial,6x10,delay,0.0,,,pending,60.0,,,,,,,,,
unital,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dial,6x10,reset,0.25,,,pending,60.0,,,,,,,,,
unital,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dial,6x10,reset,0.5,,,pending,60.0,,,,,,,,,
unital,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dial,6x10,dephase,0.5,,,pending,60.0,,,,,,,,,
unital,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dial,6x10,delay,0.0,,,pending,60.0,,,,,,,,,
